model,ah,voltage_v,warranty_months,basic_price_inr,gst_percent,including_gst_inr,mrp_inr,points,product_type
MC48036NMC,30,48,36,13099,18,15457,22399,80,battery
MC60036NMC,30,60,36,16399,18,19351,27999,40,battery
MC6AH NMC Charger,6,,24,5899,5,6961,10099,20,charger
