model,ah,voltage_v,warranty_months,basic_price_inr,gst_percent,including_gst_inr,mrp_inr,points
12660,100,12,60,11899,18,14041,22499,30
25660,100,24,60,22399,18,26431,42299,60
51248,100,48,60,43199,18,50975,81599,100
